,trip_distance,trip_duration_minutes,fare_amount,tip_amount,total_amount
trip_distance,1.0,0.0037,0.0104,0.0009,0.0095
trip_duration_minutes,0.0037,1.0,0.4126,0.1851,0.4004
fare_amount,0.0104,0.4126,1.0,0.433,0.9632
tip_amount,0.0009,0.1851,0.433,1.0,0.5929
total_amount,0.0095,0.4004,0.9632,0.5929,1.0
