,mean,std,25%,50%,75%,99%,max
passenger_count,1.24326,0.636677,1.0,1.0,1.0,4.0,9.0
trip_distance,4.954773,483.615666,1.04,1.87,3.81,19.4,307491.47
fare_amount,21.513197,19.013032,10.0,16.3,26.8,81.9765,5525.99
tip_amount,2.976733,4.015296,0.0,2.24,4.1,17.69,239.0
total_amount,30.485143,22.974967,17.64,23.94,34.95,106.31,5530.74
congestion_surcharge,2.203066,0.837562,2.5,2.5,2.5,2.5,2.5
Airport_fee,0.164642,0.591308,0.0,0.0,0.0,2.0,27.0
